source_id,title,city,state,asking_price,annual_revenue,practice_type,description,broker_name,broker_company,listing_url,machine_count,listing_code
lb-southwest-florida-211,"PRICE REDUCED- Southwest Florida Laundry For Sale$1,200,000",Temple Terrace,FL,1200000,,Coin-Op,"Disclaimer: All figures are projected or approximate numbers. Sales and expense information has been provided to Laundry Brokers, Inc. by the Seller. Laundry Brokers, Inc. has not verified the accuracy of the information, and purchaser should make any offers to purchase this business contingent on the Seller documenting the stated sales and expenses to the purchaser's satisfaction. Purchaser acknowledges that Laundry Brokers, Inc. specifically neither guarantees any income nor profits from the use of the equipment. Purchaser represents and warrants that it is not purchasing a franchise.",Matthew Laslo,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/southwest-florida-211,,southwest-florida-211
lb-south-florida-206,"Palm Beach County Laundry For Sale$1,500,000",,FL,1500000,,Coin-Op,"Disclaimer: All figures are projected or approximate numbers. Sales and expense information has been provided to Laundry Brokers, Inc. by the Seller. Laundry Brokers, Inc. has not verified the accuracy of the information, and purchaser should make any offers to purchase this business contingent on the Seller documenting the stated sales and expenses to the purchaser's satisfaction. Purchaser acknowledges that Laundry Brokers, Inc. specifically neither guarantees any income nor profits from the use of the equipment. Purchaser represents and warrants that it is not purchasing a franchise.",Arthur Lapon,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/south-florida-206,,south-florida-206
lb-south-florida-173,"Tamarac, FL- Laundry for Sale$1,500,000",Tamarac,FL,1500000,,Coin-Op,"Major Anchors: Publix, Dollar Tree, Marshalls, Krispy Kreme, Subway, Wells Fargo, and many more. It is located right next to the Publix entrance on a bustling intersection with a very high traffic count. The above budget price includes all equipment and ancillary products, architectural/engineering drawings, and construction costs.",Arthur Lapon,Laundry Brokers,https://www.lbrokers.com/coin-laundry-store-for-sale/south-florida-173,,south-florida-173
lb-south-florida-70,"West Broward, FL- Laundry For Sale$695,000",,FL,695000,,Coin-Op,"This remodeled and retooled laundromat is built in a 1,900 square foot in line shopping center space. The center is anchored by a Sedano's Supermarket. The store will be equipped with Huebsch Galaxy leading-edge, energy efficient washers and dryers, which offer the utmost in convenience and saves you money and helps the environment and you never have to wait for a dryer. Save on included impact fees and mechanical infrastructure in place, plus complete remodeling and brand new equipment.",Michael Proenza,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/south-florida-70,,south-florida-70
lb-charleston-south-carolina-221,"Charleston, South Carolina Laundry For Sale$899,000",Charleston,SC,899000,,Coin-Op,"This offering is a new vended laundry project package for a 3,500-square-foot free-standing location and includes brand new Speed Queen laundry equipment and a comprehensive installation/build-out scope through SLE under a separate equipment purchase and installation agreement. Factory-direct financing through Speed Queen Financial Services has been approved for the project (subject to buyer qualification and lender underwriting). SLE is offering an equipment/build-out package, and any lease assignment is offered separately by an affiliate, subject to landlord approval.",Laundry Brokers,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/charleston-south-carolina-221,,charleston-south-carolina-221
lb-louisburg-nc-laundry-for-sale,"Louisburg, NC Laundry For Sale$499,000.00",Louisburg,NC,499000,,Coin-Op,"Disclaimer: All figures are projected or approximate numbers. Sales and expense information has been provided to Laundry Brokers, Inc. by the Seller. Laundry Brokers, Inc. has not verified the accuracy of the information, and purchaser should make any offers to purchase this business contingent on the Seller documenting the stated sales and expenses to the purchaser's satisfaction. Purchaser acknowledges that Laundry Brokers, Inc. specifically neither guarantees any income nor profits from the use of the equipment. Purchaser represents and warrants that it is not purchasing a franchise.",Laundry Brokers,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/louisburg-nc-laundry-for-sale,,louisburg-nc-laundry-for-sale
lb-temple-terrace-fl2,"Temple Terrace Florida Laundry For Sale$425,000.00",Temple Terrace,FL,425000,400000,Coin-Op,"Rare opportunity to acquire a long-standing, established laundromat with a strong historical presence in the market. This business is offered at an asking price of $425,000 and includes the installation of brand-new Speed Queen washers and dryers, creating an appealing turnkey opportunity for an operator or investor seeking a quality laundry asset with immediate upside. The laundromat generates approximately $400,000 in annual revenue and $130,000 in annual net profit. Contact me for more details.",William Mullen,Laundry Brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/temple-terrace-fl2,,temple-terrace-fl2
